id,role,level,type,question_text,options_json,correct_answer_index,topic
6011,Frontend Developer,Intern,mcq,Which of the following is NOT typically associated with TypeScript in frontend?,"[{""index"": 0, ""text"": ""Correct application of TypeScript in frontend""}, {""index"": 1, ""text"": ""A common misconception about TypeScript in frontend""}, {""index"": 2, ""text"": ""An unrelated concept to TypeScript in frontend""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of TypeScript in frontend""}]",0,TypeScript in frontend
6012,Frontend Developer,Intern,mcq,Which option correctly explains a common pitfall related to progressive web apps?,"[{""index"": 0, ""text"": ""Correct application of progressive web apps""}, {""index"": 1, ""text"": ""A common misconception about progressive web apps""}, {""index"": 2, ""text"": ""An unrelated concept to progressive web apps""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of progressive web apps""}]",0,progressive web apps
6013,Frontend Developer,Intern,mcq,Which option correctly explains a common pitfall related to theming systems?,"[{""index"": 0, ""text"": ""Correct application of theming systems""}, {""index"": 1, ""text"": ""A common misconception about theming systems""}, {""index"": 2, ""text"": ""An unrelated concept to theming systems""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of theming systems""}]",0,theming systems
6014,Frontend Developer,Intern,mcq,What is a key characteristic of component testing?,"[{""index"": 0, ""text"": ""Correct application of component testing""}, {""index"": 1, ""text"": ""A common misconception about component testing""}, {""index"": 2, ""text"": ""An unrelated concept to component testing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of component testing""}]",0,component testing
6015,Frontend Developer,Intern,mcq,Which statement about responsive design is most accurate?,"[{""index"": 0, ""text"": ""Correct application of responsive design""}, {""index"": 1, ""text"": ""A common misconception about responsive design""}, {""index"": 2, ""text"": ""An unrelated concept to responsive design""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of responsive design""}]",0,responsive design
6016,Frontend Developer,Intern,mcq,Which of the following is NOT typically associated with form validation?,"[{""index"": 0, ""text"": ""Correct application of form validation""}, {""index"": 1, ""text"": ""A common misconception about form validation""}, {""index"": 2, ""text"": ""An unrelated concept to form validation""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of form validation""}]",0,form validation
6017,Frontend Developer,Intern,mcq,What is the main benefit of using DOM manipulation in a Frontend Developer context?,"[{""index"": 0, ""text"": ""Correct application of DOM manipulation""}, {""index"": 1, ""text"": ""A common misconception about DOM manipulation""}, {""index"": 2, ""text"": ""An unrelated concept to DOM manipulation""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of DOM manipulation""}]",0,DOM manipulation
6018,Frontend Developer,Intern,mcq,Which of the following best describes cross-browser compatibility?,"[{""index"": 0, ""text"": ""Correct application of cross-browser compatibility""}, {""index"": 1, ""text"": ""A common misconception about cross-browser compatibility""}, {""index"": 2, ""text"": ""An unrelated concept to cross-browser compatibility""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of cross-browser compatibility""}]",0,cross-browser compatibility
6019,Frontend Developer,Intern,mcq,Which statement about CSS preprocessors is most accurate?,"[{""index"": 0, ""text"": ""Correct application of CSS preprocessors""}, {""index"": 1, ""text"": ""A common misconception about CSS preprocessors""}, {""index"": 2, ""text"": ""An unrelated concept to CSS preprocessors""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of CSS preprocessors""}]",0,CSS preprocessors
6020,Frontend Developer,Intern,mcq,Which statement about accessibility (a11y) is most accurate?,"[{""index"": 0, ""text"": ""Correct application of accessibility (a11y)""}, {""index"": 1, ""text"": ""A common misconception about accessibility (a11y)""}, {""index"": 2, ""text"": ""An unrelated concept to accessibility (a11y)""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of accessibility (a11y)""}]",0,accessibility (a11y)
6021,Frontend Developer,Intern,mcq,"In the context of Frontend Developer work, what is the primary purpose of animation performance?","[{""index"": 0, ""text"": ""Correct application of animation performance""}, {""index"": 1, ""text"": ""A common misconception about animation performance""}, {""index"": 2, ""text"": ""An unrelated concept to animation performance""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of animation performance""}]",0,animation performance
6022,Frontend Developer,Intern,mcq,Which of the following best describes SEO fundamentals for frontend?,"[{""index"": 0, ""text"": ""Correct application of SEO fundamentals for frontend""}, {""index"": 1, ""text"": ""A common misconception about SEO fundamentals for frontend""}, {""index"": 2, ""text"": ""An unrelated concept to SEO fundamentals for frontend""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of SEO fundamentals for frontend""}]",0,SEO fundamentals for frontend
