resume_id,resume_text,job_role,education,experience_years,skills,source
CV-1343,"SUMMARY Experienced Data Scientist with 8 years of hands-on expertise in statistics, numpy, and jupyter. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, r, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using statistics, numpy, and jupyter. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Data Scientist,B.Sc. in Software Engineering — Institute of Technology (2019),8,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, r, sql, statistics",SLIIT_Component1_Dataset
CV-1344,"SUMMARY Junior Data Scientist with 1-2 years of experience in r and matplotlib. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, pandas, r, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2024 – Present) • Spearheaded technical strategy using r, matplotlib, and data cleaning. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Scrum Master (CSM)",Data Scientist,M.Sc. in Computer Science — National University (2020),2,"data cleaning, jupyter, machine learning, matplotlib, pandas, r, statistics",SLIIT_Component1_Dataset
CV-1345,"SUMMARY Motivated Data Scientist bringing 7 years of industry experience in numpy and machine learning. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS data cleaning, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using numpy. • Managed machine learning deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS None",Data Scientist,B.Sc. in Computer Engineering — Engineering College (2017),7,"data cleaning, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1346,"SUMMARY Experienced Data Scientist with 10 years of hands-on expertise in statistics, pandas, and matplotlib. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, pandas, python, r, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2016 – Present) • Spearheaded technical strategy using statistics, pandas, and matplotlib. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Data Scientist,HND in Computing — Technical College (2015),10,"data cleaning, jupyter, machine learning, matplotlib, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1347,"SUMMARY Detail-oriented Data Scientist with 10 years of professional experience. Core competencies: jupyter, pandas, matplotlib. Strong analytical and problem-solving skills. TECHNICAL SKILLS data cleaning, jupyter, matplotlib, numpy, pandas, python, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2016 – Dec 2025) • Built RESTful APIs and modules using jupyter. • Managed pandas deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Certified Ethical Hacker (CEH)",Data Scientist,M.Sc. in Data Science — Tech University (2021),10,"data cleaning, jupyter, matplotlib, numpy, pandas, python, statistics",SLIIT_Component1_Dataset
CV-1348,"SUMMARY Experienced Data Scientist with 5 years of hands-on expertise in python, jupyter, and matplotlib. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2021 – Present) • Developed and maintained python and jupyter based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through matplotlib optimization. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS None",Data Scientist,B.Sc. in Computer Engineering — Engineering College (2017),5,"jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1349,"SUMMARY Motivated Data Scientist bringing 7 years of industry experience in matplotlib and numpy. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS data cleaning, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using matplotlib. • Managed numpy deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS CCNA Network Associate",Data Scientist,M.Sc. in Data Science — Tech University (2021),7,"data cleaning, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1350,"SUMMARY Results-driven Data Scientist skilled in python, statistics, and sql. Proven track record of building and optimizing enterprise systems over 7+ years. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using python. • Managed statistics deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Scrum Master (CSM)",Data Scientist,B.Sc. in Software Engineering — Institute of Technology (2019),7,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1351,"SUMMARY Senior Data Scientist with expertise across matplotlib, python, and sql. Led multiple end-to-end projects and mentored junior team members over 4 years. TECHNICAL SKILLS data cleaning, matplotlib, numpy, python, sql WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2022 – Feb 2025) • Implemented matplotlib modules for production workloads. • Assisted in designing python architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS Certified Ethical Hacker (CEH)",Data Scientist,M.Sc. in Artificial Intelligence — University of Technology (2022),4,"data cleaning, matplotlib, numpy, python, sql",SLIIT_Component1_Dataset
CV-1352,"SUMMARY Junior Data Scientist with 1-2 years of experience in sql and r. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS data cleaning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2017 – Present) • Spearheaded technical strategy using sql, r, and statistics. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Azure Certified Developer",Data Scientist,M.Sc. in Computer Science — National University (2020),9,"data cleaning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1353,"SUMMARY Detail-oriented Data Scientist with 9 years of professional experience. Core competencies: jupyter, python, sql. Strong analytical and problem-solving skills. TECHNICAL SKILLS data cleaning, jupyter, machine learning, numpy, pandas, python, sql, statistics WORK EXPERIENCE Junior Data Scientist at DataBridge (Mar 2017 – Feb 2025) • Implemented jupyter modules for production workloads. • Assisted in designing python architectures. • Participated in code reviews and documentation efforts. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS CompTIA Security+",Data Scientist,Ph.D. in Computer Science — Research University (2023),9,"data cleaning, jupyter, machine learning, numpy, pandas, python, sql, statistics",SLIIT_Component1_Dataset
CV-1354,"SUMMARY Junior Data Scientist with 1-2 years of experience in sql and statistics. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS jupyter, matplotlib, python, r, sql, statistics WORK EXPERIENCE Data Scientist at TechCorp (Jan 2021 – Present) • Developed and maintained sql and statistics based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through python optimization. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS None",Data Scientist,Ph.D. in Computer Science — Research University (2023),5,"jupyter, matplotlib, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1355,"SUMMARY Experienced Data Scientist with 5 years of hands-on expertise in pandas, statistics, and data cleaning. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics WORK EXPERIENCE Associate Data Scientist at Innovatech Solutions (Jun 2021 – Dec 2025) • Built RESTful APIs and modules using pandas. • Managed statistics deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Data Scientist,B.Sc. in Software Engineering — Institute of Technology (2019),5,"data cleaning, jupyter, machine learning, matplotlib, numpy, pandas, python, r, sql, statistics",SLIIT_Component1_Dataset
CV-1356,"SUMMARY Junior Data Scientist with 1-2 years of experience in r and statistics. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS data cleaning, jupyter, machine learning, matplotlib, numpy, python, r, sql, statistics WORK EXPERIENCE Senior Data Scientist at Global Cloud Systems (Feb 2018 – Present) • Spearheaded technical strategy using r, statistics, and jupyter. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Data Scientist,Diploma in Information Technology — Technical Institute (2016),8,"data cleaning, jupyter, machine learning, matplotlib, numpy, python, r, sql, statistics",SLIIT_Component1_Dataset
