candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CA00530,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,6.4,0.7275,0.5835,0.7545,0.6437,0.651,1.0,0.7057,0.7978,0.6725,0.7226,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00531,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,4.7,0.6724,0.6093,0.7528,0.7689,0.749,1.0,0.6166,0.7773,0.7058,0.7344,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00532,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,6.0,0.576,0.7797,0.8422,0.6566,0.7104,1.0,0.5278,0.7296,0.7832,0.7618,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00533,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,2.8,1.0,0.5923,0.5043,0.358,0.76,0.9333,0.6623,0.7767,0.5058,0.6142,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00534,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.7,0.4394,0.7007,0.5672,0.6349,0.5358,1.0,0.5824,0.7192,0.6275,0.6642,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00535,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,8.9,0.5361,0.7408,0.7517,0.7628,0.6945,1.0,0.6172,0.7667,0.7501,0.7567,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00536,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,5.1,0.4914,0.5891,0.8109,0.5429,0.5566,1.0,0.7779,0.8114,0.6797,0.7324,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00537,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,3.4,0.512,0.6036,0.8165,0.2868,0.5648,1.0,0.6559,0.7581,0.6361,0.6849,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00538,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,3.0,0.5719,0.6063,0.7961,0.7349,0.5888,1.0,0.6353,0.7536,0.7174,0.7319,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00539,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,0.5,0.5552,0.5757,0.6163,0.2417,0.5821,0.1667,0.5512,0.4228,0.5271,0.4854,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00540,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,4,PhD,6.8,0.5943,0.7399,0.892,0.5956,0.8377,1.0,0.8819,0.9144,0.7795,0.8335,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00541,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,3.9,0.7581,0.5443,0.6558,0.4929,0.6632,1.0,0.6325,0.7673,0.5842,0.6574,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00542,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,7.6,0.6983,0.5198,0.675,0.4321,0.7593,1.0,0.5679,0.7574,0.5721,0.6462,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00543,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,4.3,0.7609,0.883,0.6958,0.6739,0.7844,1.0,0.7454,0.8423,0.7569,0.7911,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00544,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,1.6,0.5625,0.7893,0.5466,0.5099,0.585,0.5333,0.5892,0.5688,0.6242,0.602,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00545,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,5.0,0.8242,0.6908,0.6081,0.5674,0.8097,1.0,0.7119,0.8323,0.6289,0.7103,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00546,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,5.1,0.5283,0.5712,0.6441,0.4926,0.5713,1.0,0.5598,0.7162,0.5883,0.6395,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00547,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,7.2,0.7833,0.7922,0.8947,0.5815,0.7933,1.0,0.6655,0.8081,0.7962,0.801,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00548,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,7.0,0.4984,0.7023,0.7263,0.613,0.5593,1.0,0.6718,0.7642,0.6952,0.7228,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00549,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,7.1,0.6026,0.7894,0.8663,0.799,0.601,1.0,0.7787,0.8206,0.8259,0.8238,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00550,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,4,PhD,4.5,0.6686,0.7677,0.5864,0.6373,0.8675,1.0,0.7056,0.841,0.66,0.7324,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00551,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,3,MSc,3.7,0.8157,0.7547,0.8329,0.6061,0.8063,1.0,0.6374,0.7981,0.7602,0.7754,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00552,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.3,0.7145,0.5223,0.6177,0.6575,0.7658,1.0,0.4363,0.6995,0.5923,0.6352,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00553,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,1,Diploma,5.2,0.8431,0.7634,0.7813,0.5309,0.5772,1.0,0.5955,0.7334,0.725,0.7284,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00554,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,4.4,0.4211,0.6307,0.3507,0.4812,0.5284,1.0,0.436,0.6519,0.4748,0.5456,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00555,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.1,0.8561,0.5943,0.6274,0.6892,0.8224,0.7,0.6058,0.6821,0.6282,0.6498,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00556,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,2.4,0.7851,0.7,0.6828,0.4231,0.7941,0.8,0.6847,0.7469,0.6369,0.6809,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00557,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,1,Diploma,5.2,0.5429,0.7153,0.8289,0.6704,0.4572,1.0,0.758,0.7825,0.7574,0.7674,0,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00558,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,8.6,0.7339,0.759,0.7761,0.6314,0.6535,1.0,0.859,0.8673,0.7412,0.7916,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00559,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.8,0.6539,0.8697,0.732,0.4925,0.6216,1.0,0.7012,0.7899,0.7323,0.7553,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00560,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,2,BSc,6.0,0.4161,0.6824,0.7505,0.6001,0.5264,1.0,0.598,0.7244,0.6966,0.7077,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00561,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.5,0.4979,0.7116,0.555,0.6493,0.5592,0.8333,0.5633,0.657,0.6286,0.64,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00562,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,7.7,0.9415,0.6478,0.792,0.7635,0.7366,1.0,0.885,0.8956,0.7358,0.7997,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00563,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,8.7,0.6918,0.7097,0.8923,0.6603,0.6367,1.0,0.8879,0.8769,0.782,0.82,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00564,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,2.3,0.5305,0.4865,0.8205,0.6054,0.5722,0.7667,0.6383,0.67,0.6606,0.6644,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00565,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,5.7,0.4277,0.6838,0.5222,0.774,0.5311,1.0,0.4099,0.6407,0.6291,0.6337,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00566,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.6,0.3442,0.5845,0.6864,0.632,0.4977,1.0,0.691,0.7605,0.6398,0.6881,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00567,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,4,PhD,6.0,0.6491,0.5858,0.8914,0.875,0.8596,1.0,0.9334,0.9419,0.7812,0.8455,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00568,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,7.1,0.6648,0.8349,0.848,0.805,0.7459,1.0,0.8401,0.8772,0.8348,0.8518,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00569,Cybersecurity_Analyst,Cybersecurity Analyst,F,40+,3,MSc,5.3,0.4133,0.7988,0.6593,0.5367,0.6453,1.0,0.5478,0.7256,0.6836,0.7004,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00570,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,0.8,0.4328,0.5079,0.4006,0.6373,0.6531,0.2667,0.3725,0.3916,0.4855,0.4479,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00571,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.4,0.533,0.5364,0.7695,0.3985,0.5732,1.0,0.5886,0.7295,0.6137,0.66,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00572,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,4.0,0.7277,0.6204,0.8773,0.4476,0.7711,1.0,0.5814,0.7659,0.7014,0.7272,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00573,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,5.6,0.4941,0.6882,0.5939,0.4902,0.5576,1.0,0.6578,0.7576,0.6062,0.6668,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00574,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,8.8,0.5069,0.8793,1.0,0.7897,0.5627,1.0,0.8659,0.8522,0.9157,0.8903,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00575,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,1,Diploma,2.5,0.5236,0.5664,0.6377,0.5237,0.4495,0.8333,0.3911,0.5575,0.5899,0.5769,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00576,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,4,PhD,4.9,0.6617,0.7436,0.7701,0.6307,0.8647,1.0,0.6463,0.8138,0.7329,0.7653,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00577,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,6.5,0.5001,0.6029,0.5827,0.6898,0.56,1.0,0.4865,0.6809,0.6112,0.6391,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00578,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,6.9,0.4091,0.6053,0.8531,0.6329,0.5236,1.0,0.6598,0.7516,0.7223,0.734,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00579,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,4.6,0.4664,0.5296,0.4692,0.3681,0.5465,1.0,0.349,0.6163,0.4701,0.5286,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00580,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,2.8,0.4332,0.5798,0.7054,0.4429,0.6533,0.9333,0.4136,0.6435,0.6089,0.6227,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00581,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.0,0.7371,0.5679,0.4545,0.7431,0.6548,1.0,0.6396,0.7688,0.5519,0.6387,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00582,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,4.4,0.6917,0.6975,0.5651,0.5758,0.7567,1.0,0.677,0.806,0.6136,0.6906,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00583,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,3.8,0.7575,0.4957,0.733,0.4281,0.663,1.0,0.4996,0.7074,0.589,0.6364,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00584,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.6,0.597,0.7513,0.6731,0.6455,0.7188,1.0,0.5929,0.7606,0.695,0.7212,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00585,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,5.6,0.4753,0.7335,0.7789,0.5014,0.6701,1.0,0.5979,0.7531,0.7075,0.7257,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00586,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,1.9,0.6706,0.698,0.5811,0.5743,0.6282,0.6333,0.6351,0.6331,0.6207,0.6257,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00587,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,0.0,0.6709,0.6369,0.4493,0.4731,0.7484,0.0,0.5126,0.3803,0.5197,0.4639,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00588,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,0.1,0.4326,0.8074,0.7656,0.5637,0.533,0.0333,0.8186,0.4866,0.7399,0.6386,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00589,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.5,0.6363,0.6459,0.7387,0.4507,0.6145,1.0,0.6612,0.7704,0.6486,0.6973,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00590,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,6.9,0.5255,0.6619,0.8067,0.9285,0.5702,1.0,0.8238,0.8347,0.7804,0.8021,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00591,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,2.2,0.6716,0.5756,0.6477,0.8566,0.6286,0.7333,0.6762,0.6867,0.6642,0.6732,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00592,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,2.3,0.7874,0.6658,0.5727,0.6349,0.795,0.7667,0.8061,0.7901,0.6177,0.6867,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00593,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,6.3,0.6401,0.7166,0.7304,0.5605,0.616,1.0,0.6773,0.778,0.6916,0.7262,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00594,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,2.2,0.6389,0.5827,0.6151,0.2593,0.7356,0.7333,0.3754,0.5727,0.5326,0.5486,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00595,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.3,0.7979,0.7441,0.724,0.6555,0.6791,1.0,0.6655,0.7853,0.7173,0.7445,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00596,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,1,Diploma,4.6,0.5041,0.7411,0.6747,0.5418,0.4416,1.0,0.6193,0.717,0.6714,0.6896,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00597,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,0.5,0.873,0.8222,0.6032,0.5055,0.7092,0.1667,0.7723,0.5477,0.6603,0.6153,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00598,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,6.3,0.6159,0.6069,0.7017,0.7094,0.6064,1.0,0.5256,0.7078,0.6701,0.6852,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00599,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.7,0.7852,0.6681,0.6431,0.5695,0.7941,1.0,0.6315,0.793,0.6371,0.6995,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00600,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,4,PhD,4.2,0.5842,0.6845,0.7335,0.5573,0.8337,1.0,0.7435,0.8513,0.6811,0.7492,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
