candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FADBF0117,Database_Administrator,F,26-30,2,BSc,8.1,0.5446,0.7417,0.655,0.7883,0.5779,1.0,0.6333,0.7689,0.7277,0.7442,1,2,1
FADBF0118,Database_Administrator,F,31-35,2,BSc,0.7,0.5285,0.6611,0.5057,0.6641,0.5714,0.2333,0.5877,0.4427,0.6078,0.5418,0,1,0
FADBF0119,Database_Administrator,F,26-30,3,MSc,1.8,0.5058,0.686,0.56,0.742,0.6823,0.6,0.4561,0.5589,0.6615,0.6205,1,1,1
FADBF0120,Database_Administrator,F,26-30,4,PhD,2.5,0.7706,0.7889,0.5641,0.5045,0.9082,0.8333,0.522,0.7238,0.6107,0.6559,1,1,1
FADBF0121,Database_Administrator,F,26-30,2,BSc,10.7,0.4344,0.7364,0.6934,0.8134,0.5338,1.0,0.8428,0.8439,0.7483,0.7865,1,3,1
FADBF0122,Database_Administrator,F,26-30,3,MSc,6.1,0.4891,0.7902,0.8258,0.8928,0.6756,1.0,0.9202,0.9032,0.8386,0.8644,1,3,1
FADBF0123,Database_Administrator,F,26-30,2,BSc,1.7,0.8034,0.4412,0.4277,0.5923,0.6813,0.5667,0.5203,0.5711,0.4893,0.522,1,1,0
FADBF0124,Database_Administrator,F,31-35,3,MSc,1.8,0.7835,0.5881,0.6831,0.6926,0.7934,0.6,0.5761,0.6291,0.6579,0.6464,1,2,1
FADBF0125,Database_Administrator,F,31-35,3,MSc,5.6,0.5676,0.6824,0.7326,0.734,0.707,1.0,0.5868,0.7761,0.718,0.7412,1,3,1
FADBF0126,Database_Administrator,F,31-35,1,Diploma,1.5,0.5413,0.5212,0.6508,0.2835,0.4565,0.5,0.2339,0.3848,0.4834,0.444,0,0,0
FADBF0127,Database_Administrator,F,22-25,2,BSc,8.4,0.7039,0.6356,0.8857,0.9434,0.6416,1.0,0.7643,0.834,0.8309,0.8321,1,3,1
FADBF0128,Database_Administrator,F,26-30,2,BSc,3.2,0.5127,0.69,0.4139,0.4776,0.5651,1.0,0.4041,0.6746,0.519,0.5812,1,1,1
FADBF0129,Database_Administrator,F,22-25,3,MSc,3.4,0.7601,0.7431,0.5735,0.4724,0.7841,1.0,0.6853,0.8309,0.589,0.6858,1,1,1
FADBF0130,Database_Administrator,F,31-35,2,BSc,2.9,0.8196,0.6131,0.6469,0.524,0.6878,0.9667,0.6468,0.7829,0.5938,0.6694,1,2,1
FADBF0131,Database_Administrator,F,22-25,2,BSc,3.6,0.2446,0.4885,0.757,0.5557,0.4578,1.0,0.8529,0.8327,0.606,0.6967,1,2,1
FADBF0132,Database_Administrator,F,31-35,2,BSc,1.2,0.4124,0.5653,0.5304,0.5872,0.525,0.4,0.5502,0.4851,0.5607,0.5305,0,1,0
FADBF0133,Database_Administrator,F,22-25,2,BSc,2.3,0.5481,0.679,0.6721,0.6476,0.5792,0.7667,0.3621,0.5674,0.6656,0.6263,0,1,1
FADBF0134,Database_Administrator,F,36+,2,BSc,2.9,0.4381,0.5629,0.6994,0.571,0.5353,0.9667,0.631,0.7461,0.6135,0.6665,1,2,1
FADBF0135,Database_Administrator,F,31-35,2,BSc,7.3,0.6191,0.7976,0.941,0.6138,0.6076,1.0,0.7183,0.8088,0.7835,0.7936,1,2,1
FADBF0136,Database_Administrator,F,26-30,3,MSc,6.0,0.3393,0.6882,0.7801,0.8396,0.6157,1.0,0.6364,0.7777,0.7734,0.7751,1,2,1
FADBF0137,Database_Administrator,F,26-30,3,MSc,3.6,0.7875,0.7479,0.6746,0.7069,0.795,1.0,0.7478,0.8581,0.7079,0.768,1,2,1
FADBF0138,Database_Administrator,F,31-35,2,BSc,4.9,0.5828,0.7671,0.5995,0.8052,0.5931,1.0,0.7844,0.8324,0.7217,0.766,1,2,1
FADBF0139,Database_Administrator,F,26-30,3,MSc,0.6,0.4895,0.6845,0.5853,0.8199,0.6758,0.2,0.5866,0.4498,0.6972,0.5982,0,2,1
FADBF0140,Database_Administrator,F,22-25,2,BSc,5.3,0.7487,0.801,0.9633,0.7463,0.6595,1.0,0.6412,0.7884,0.8387,0.8186,1,2,1
FADBF0141,Database_Administrator,F,26-30,2,BSc,4.1,0.3064,0.5449,0.5443,0.7293,0.4826,1.0,0.5011,0.697,0.6092,0.6443,1,1,1
FADBF0142,Database_Administrator,F,31-35,2,BSc,5.1,0.6013,0.5625,0.4587,0.6847,0.6005,1.0,0.474,0.7097,0.5689,0.6252,1,1,1
FADBF0143,Database_Administrator,F,31-35,2,BSc,7.3,0.3056,0.4923,0.6036,0.673,0.4823,1.0,0.6679,0.7636,0.5945,0.6621,1,2,1
FADBF0144,Database_Administrator,F,26-30,2,BSc,7.4,0.6866,0.7261,0.8525,0.6949,0.6346,1.0,0.6519,0.7877,0.7594,0.7707,1,2,1
FADBF0145,Database_Administrator,F,22-25,2,BSc,3.7,0.5451,0.7243,0.4692,0.5985,0.5781,1.0,0.5236,0.7251,0.591,0.6446,1,1,1
FADBF0146,Database_Administrator,F,31-35,3,MSc,5.1,0.6869,0.6235,0.6424,0.7554,0.7548,1.0,0.844,0.8886,0.6762,0.7612,1,2,1
FADBF0147,Database_Administrator,F,26-30,2,BSc,2.2,0.3534,0.7521,0.6756,0.2664,0.5014,0.7333,0.6747,0.6635,0.5554,0.5986,1,1,1
FADBF0148,Database_Administrator,F,36+,2,BSc,2.4,0.4177,0.4536,0.3087,0.692,0.5271,0.8,0.5837,0.6589,0.4863,0.5553,1,0,1
FADBF0149,Database_Administrator,F,22-25,2,BSc,7.3,0.3919,0.5742,0.7813,0.6996,0.5167,1.0,0.6623,0.7682,0.6906,0.7216,1,2,1
FADBF0150,Database_Administrator,F,36+,2,BSc,4.6,0.646,0.6835,0.513,0.5292,0.6184,1.0,0.5597,0.7476,0.5698,0.6409,1,1,1
FADBF0151,Database_Administrator,F,26-30,3,MSc,3.8,0.7171,0.7738,0.513,0.9119,0.7668,1.0,0.6274,0.8043,0.7308,0.7602,1,1,1
FADBF0152,Database_Administrator,F,31-35,3,MSc,1.9,0.7794,0.5058,0.652,0.5728,0.7918,0.6333,0.5591,0.6353,0.5804,0.6024,1,2,1
FADBF0153,Database_Administrator,F,31-35,3,MSc,11.0,0.8165,0.61,0.7483,0.811,0.8066,1.0,0.7102,0.8454,0.7287,0.7754,1,3,1
FADBF0154,Database_Administrator,F,36+,3,MSc,0.0,0.4426,0.5735,0.4692,0.6387,0.657,0.0,0.6241,0.381,0.5598,0.4883,0,1,0
FADBF0155,Database_Administrator,F,31-35,3,MSc,3.5,0.7849,0.7676,0.4466,0.5566,0.7939,1.0,0.4382,0.734,0.5814,0.6424,1,1,1
FADBF0156,Database_Administrator,F,36+,3,MSc,5.5,0.5397,0.7207,0.5371,0.9234,0.6959,1.0,0.8426,0.8762,0.7274,0.7869,1,1,1
FADBF0157,Database_Administrator,F,31-35,2,BSc,4.9,0.4463,0.627,0.6759,0.7446,0.5385,1.0,0.702,0.7885,0.6853,0.7266,1,2,1
FADBF0158,Database_Administrator,F,36+,3,MSc,4.9,0.4739,0.6428,0.7027,0.2688,0.6696,1.0,0.4146,0.6998,0.5329,0.5997,1,1,1
FADBF0159,Database_Administrator,F,36+,4,PhD,8.1,0.4483,0.6925,0.7559,0.9918,0.7793,1.0,0.7451,0.8539,0.8194,0.8332,1,3,1
FADBF0160,Database_Administrator,F,31-35,2,BSc,3.4,0.7378,0.515,0.6695,0.5973,0.6551,1.0,0.6267,0.7817,0.5979,0.6714,1,2,1
FADBF0161,Database_Administrator,F,31-35,3,MSc,8.4,0.7196,0.7191,0.8877,0.7216,0.7679,1.0,0.7513,0.8541,0.779,0.809,1,3,1
FADBF0162,Database_Administrator,F,31-35,3,MSc,3.1,0.7917,0.7202,0.6598,0.7549,0.7967,1.0,0.5212,0.7678,0.7112,0.7338,1,1,1
FADBF0163,Database_Administrator,F,36+,2,BSc,4.1,0.7178,0.7858,0.6407,0.7566,0.6471,1.0,0.5591,0.753,0.7248,0.7361,1,2,1
FADBF0164,Database_Administrator,F,26-30,2,BSc,4.4,0.8169,0.7294,0.658,0.7592,0.6867,1.0,0.7777,0.8484,0.7149,0.7683,1,2,1
FADBF0165,Database_Administrator,F,26-30,4,PhD,2.5,0.6191,0.7276,0.404,0.6335,0.8476,0.8333,0.6401,0.7589,0.5814,0.6524,1,1,1
FADBF0166,Database_Administrator,F,22-25,2,BSc,6.4,0.5878,0.6696,0.796,0.4813,0.5951,1.0,0.5604,0.7432,0.648,0.6861,1,0,1
FADBF0167,Database_Administrator,F,22-25,1,Diploma,4.9,0.241,0.7051,0.5334,0.5948,0.3364,1.0,0.4895,0.6631,0.6064,0.6291,0,1,1
FADBF0168,Database_Administrator,F,36+,3,MSc,6.3,0.8548,0.7049,0.7155,0.5847,0.8219,1.0,0.8343,0.8981,0.6666,0.7592,1,2,1
FADBF0169,Database_Administrator,F,31-35,2,BSc,1.9,0.6443,0.7359,0.7731,0.7162,0.6177,0.6333,0.7193,0.6646,0.742,0.711,1,3,1
FADBF0170,Database_Administrator,F,22-25,3,MSc,2.2,0.6235,0.7712,0.552,0.6514,0.7294,0.7333,0.4293,0.6109,0.6525,0.6359,1,1,1
FADBF0171,Database_Administrator,F,31-35,2,BSc,3.3,0.6974,0.5844,0.4974,1.0,0.6389,1.0,0.4528,0.7089,0.6994,0.7032,1,1,1
FADBF0172,Database_Administrator,F,26-30,3,MSc,6.3,0.6969,0.5093,0.8518,0.7249,0.7588,1.0,0.5048,0.7537,0.7046,0.7242,1,1,1
FADBF0173,Database_Administrator,F,31-35,2,BSc,3.7,0.4394,0.6837,0.53,0.6981,0.5358,1.0,0.5924,0.7441,0.6349,0.6786,1,2,1
FADBF0174,Database_Administrator,F,31-35,4,PhD,1.8,0.4391,0.6482,0.3856,0.5439,0.7756,0.6,0.5916,0.6318,0.5198,0.5646,1,1,1
FADBF0175,Database_Administrator,F,22-25,2,BSc,4.3,0.5803,0.6182,0.4455,0.7965,0.5921,1.0,0.5438,0.736,0.6201,0.6665,1,1,1
FADBF0176,Database_Administrator,F,26-30,2,BSc,9.8,0.655,0.856,0.7349,0.7095,0.622,1.0,0.7125,0.8094,0.7624,0.7812,1,3,1
FADBF0177,Database_Administrator,F,31-35,2,BSc,5.5,0.4792,0.8342,0.7946,0.752,0.5517,1.0,0.7787,0.8218,0.7916,0.8037,1,3,1
FADBF0178,Database_Administrator,F,31-35,2,BSc,0.0,0.6312,0.5175,0.2796,0.3976,0.6125,0.0,0.4463,0.301,0.3923,0.3558,0,0,0
FADBF0179,Database_Administrator,F,36+,3,MSc,2.5,0.7341,0.8351,0.5628,0.779,0.7736,0.8333,0.7997,0.8079,0.7201,0.7552,1,2,1
FADBF0180,Database_Administrator,F,31-35,3,MSc,3.0,0.6617,0.6376,0.6698,0.5047,0.7447,1.0,0.618,0.7961,0.6023,0.6798,1,1,1
FADBF0181,Database_Administrator,F,26-30,2,BSc,7.6,0.6683,0.468,0.6277,0.4737,0.6273,1.0,0.5419,0.7422,0.5259,0.6124,1,1,1
FADBF0182,Database_Administrator,F,26-30,2,BSc,7.8,0.5845,0.6362,0.6622,0.8235,0.5938,1.0,0.7276,0.8098,0.7108,0.7504,1,2,1
FADBF0183,Database_Administrator,F,26-30,2,BSc,3.9,0.4443,0.6565,0.4214,0.8056,0.5377,1.0,0.6365,0.7621,0.6264,0.6807,1,1,1
FADBF0184,Database_Administrator,F,26-30,3,MSc,4.3,0.7033,0.7166,0.8276,0.6969,0.7613,1.0,0.7775,0.8632,0.7486,0.7944,1,2,1
FADBF0185,Database_Administrator,F,26-30,2,BSc,4.1,0.3873,0.7059,0.6677,0.5857,0.5149,1.0,0.5936,0.7404,0.6505,0.6865,1,1,1
FADBF0186,Database_Administrator,F,26-30,4,PhD,6.6,0.8286,0.7803,0.7897,0.6678,0.9314,1.0,0.6875,0.8613,0.7442,0.791,1,2,1
FADBF0187,Database_Administrator,F,26-30,2,BSc,7.1,0.4778,0.6802,0.5121,0.7971,0.5511,1.0,0.7033,0.7915,0.6623,0.714,1,1,1
FADBF0188,Database_Administrator,F,36+,2,BSc,2.1,0.5427,0.5753,0.7958,0.6633,0.5771,0.7,0.759,0.699,0.6833,0.6896,1,2,1
FADBF0189,Database_Administrator,F,26-30,3,MSc,4.5,0.5176,0.629,0.7444,0.7823,0.687,1.0,0.745,0.8354,0.7231,0.768,1,3,1
FADBF0190,Database_Administrator,F,36+,4,PhD,7.7,0.5619,0.7042,0.8058,0.8658,0.8247,1.0,0.6867,0.8396,0.7963,0.8136,1,2,1
FADBF0191,Database_Administrator,F,36+,2,BSc,5.5,0.4804,0.7969,0.6732,0.7369,0.5522,1.0,0.6075,0.7534,0.7326,0.7409,1,2,1
FADBF0192,Database_Administrator,F,26-30,2,BSc,5.5,0.655,0.6755,0.9367,0.7154,0.622,1.0,0.84,0.8604,0.7809,0.8127,1,3,1
FADBF0193,Database_Administrator,F,22-25,1,Diploma,3.3,0.6545,0.4357,0.5603,0.6776,0.5018,1.0,0.3743,0.6501,0.564,0.5984,0,2,1
FADBF0194,Database_Administrator,F,31-35,3,MSc,0.0,0.9141,0.6152,0.7557,0.3526,0.8457,0.0,0.6902,0.4452,0.5724,0.5215,0,1,0
FADBF0195,Database_Administrator,F,22-25,3,MSc,5.4,0.607,0.6342,0.5911,0.6921,0.7228,1.0,0.5995,0.7843,0.6394,0.6974,1,2,1
FADBF0196,Database_Administrator,F,22-25,2,BSc,6.9,0.5224,0.8409,0.7552,0.8434,0.5689,1.0,0.8332,0.8471,0.8118,0.8259,1,3,1
FADBF0197,Database_Administrator,F,26-30,3,MSc,2.0,0.5883,0.7259,0.463,0.641,0.7153,0.6667,0.7334,0.7031,0.6042,0.6438,1,1,1
FADBF0198,Database_Administrator,F,36+,3,MSc,6.4,0.7491,0.6919,0.8964,0.6587,0.7797,1.0,0.6587,0.8194,0.7518,0.7788,1,2,1
FADBF0199,Database_Administrator,F,31-35,1,Diploma,5.2,0.5429,0.6983,0.7917,0.7336,0.4572,1.0,0.768,0.7986,0.7433,0.7654,0,3,1
FADBF0200,Database_Administrator,F,36+,1,Diploma,5.0,0.7107,0.6831,0.7046,0.4869,0.5243,1.0,0.4408,0.6812,0.622,0.6457,0,1,1
FADBF0201,Database_Administrator,F,36+,2,BSc,1.8,0.713,0.666,0.6594,0.6324,0.6452,0.6,0.6356,0.6233,0.652,0.6405,1,2,1
FADBF0202,Database_Administrator,F,22-25,3,MSc,1.9,0.5796,0.6121,0.3574,0.4433,0.7119,0.6333,0.3615,0.5403,0.4639,0.4945,0,1,0
FADBF0203,Database_Administrator,F,22-25,2,BSc,5.0,0.929,0.8082,0.655,0.5329,0.7316,1.0,0.6294,0.7981,0.6582,0.7142,1,2,1
FADBF0204,Database_Administrator,F,26-30,3,MSc,5.1,0.7254,0.5787,0.7407,0.5889,0.7702,1.0,0.399,0.7136,0.639,0.6688,1,1,1
FADBF0205,Database_Administrator,F,36+,2,BSc,3.6,0.7303,0.9543,0.8772,0.539,0.6521,1.0,0.7614,0.835,0.782,0.8032,1,2,1
FADBF0206,Database_Administrator,F,26-30,2,BSc,2.2,0.3309,0.8111,0.7968,0.7499,0.4924,0.7333,0.7616,0.6964,0.7846,0.7493,1,3,1
FADBF0207,Database_Administrator,F,22-25,3,MSc,0.1,0.7339,0.5628,0.3616,0.5728,0.7736,0.0333,0.5212,0.3765,0.4959,0.4481,0,1,0
FADBF0208,Database_Administrator,F,22-25,2,BSc,4.7,0.8116,0.5544,0.7608,0.6712,0.6846,1.0,0.6259,0.7873,0.6675,0.7154,1,2,1
FADBF0209,Database_Administrator,F,31-35,2,BSc,5.2,0.5003,0.4652,0.6437,0.7364,0.5601,1.0,0.717,0.7988,0.6226,0.6931,1,2,1
FADBF0210,Database_Administrator,F,31-35,1,Diploma,4.4,0.6129,0.6605,0.5251,0.6037,0.4852,1.0,0.6035,0.7385,0.5932,0.6513,0,2,1
FADBF0211,Database_Administrator,F,26-30,2,BSc,5.5,0.6184,0.6603,0.7839,0.7323,0.6074,1.0,0.7423,0.8184,0.7288,0.7646,1,3,1
FADBF0212,Database_Administrator,F,36+,2,BSc,4.6,0.4657,0.7746,0.5759,0.898,0.5463,1.0,0.7533,0.8106,0.7482,0.7732,1,2,1
FADBF0213,Database_Administrator,F,26-30,2,BSc,7.9,0.5461,0.753,0.9215,0.8842,0.5784,1.0,0.8204,0.8438,0.8579,0.8523,1,3,1
FADBF0214,Database_Administrator,F,22-25,3,MSc,5.0,0.4428,0.9299,0.717,0.6294,0.6571,1.0,0.6553,0.7935,0.7502,0.7675,1,2,1
FADBF0215,Database_Administrator,F,22-25,2,BSc,2.0,0.7519,0.5855,0.6303,0.6304,0.6607,0.6667,0.5446,0.6167,0.6169,0.6168,1,2,1
FADBF0216,Database_Administrator,F,31-35,2,BSc,2.6,0.6634,0.7171,0.6138,0.5391,0.6253,0.8667,0.5803,0.7039,0.6187,0.6528,1,2,1
FADBF0217,Database_Administrator,F,36+,2,BSc,0.2,0.5483,0.7853,0.5805,0.718,0.5793,0.0667,0.7897,0.4584,0.69,0.5974,0,2,1
FADBF0218,Database_Administrator,F,22-25,2,BSc,6.0,0.6844,0.7379,0.6596,0.6786,0.6337,1.0,0.7384,0.8221,0.6897,0.7427,1,2,1
FADBF0219,Database_Administrator,F,22-25,3,MSc,5.6,0.5241,0.706,0.5668,0.5749,0.6896,1.0,0.7038,0.8195,0.6114,0.6946,1,2,1
FADBF0220,Database_Administrator,F,26-30,2,BSc,2.7,0.5303,0.5981,0.6718,0.6469,0.5721,0.9,0.6639,0.74,0.641,0.6806,1,2,1
FADBF0221,Database_Administrator,F,22-25,2,BSc,8.9,0.6244,0.8761,0.6938,0.6431,0.6097,1.0,0.6214,0.7705,0.7307,0.7466,1,2,1
FADBF0222,Database_Administrator,F,31-35,2,BSc,5.4,0.6342,0.6374,0.6313,0.6279,0.6137,1.0,0.7344,0.8165,0.632,0.7058,1,2,1
FADBF0223,Database_Administrator,F,36+,2,BSc,4.5,0.759,0.7065,0.5334,0.7446,0.6636,1.0,0.616,0.7791,0.6593,0.7072,1,3,1
FADBF0224,Database_Administrator,F,26-30,3,MSc,5.8,0.5358,0.6506,0.6805,0.6337,0.6943,1.0,0.6223,0.7878,0.6552,0.7082,1,2,1
FADBF0225,Database_Administrator,F,26-30,3,MSc,2.8,0.422,0.5936,0.6458,0.5589,0.6488,0.9333,0.7466,0.8017,0.5997,0.6805,1,2,1
FADBF0226,Database_Administrator,F,31-35,2,BSc,2.2,0.8391,0.8558,0.5643,0.5293,0.6957,0.7333,0.8488,0.772,0.6395,0.6925,1,2,1
FADBF0227,Database_Administrator,F,31-35,2,BSc,0.0,0.4921,0.477,0.3999,0.5998,0.5568,0.0,0.386,0.2658,0.493,0.4021,0,1,0
FADBF0228,Database_Administrator,F,31-35,2,BSc,6.9,0.7618,0.7452,0.6435,0.8043,0.6647,1.0,0.7179,0.8201,0.7303,0.7662,1,2,1
FADBF0229,Database_Administrator,F,36+,3,MSc,1.4,0.5923,0.9316,0.7001,0.6567,0.7169,0.4667,0.8221,0.6589,0.7544,0.7162,0,2,1
FADBF0230,Database_Administrator,F,22-25,2,BSc,4.5,0.4636,0.5896,0.6213,0.8274,0.5454,1.0,0.5584,0.7324,0.6839,0.7033,1,2,1
FADBF0231,Database_Administrator,F,36+,2,BSc,3.8,0.7575,0.4787,0.6958,0.4913,0.663,1.0,0.5096,0.7364,0.5591,0.63,1,2,1
FADBF0232,Database_Administrator,F,26-30,2,BSc,4.6,0.4812,0.9529,0.573,0.5952,0.5525,1.0,0.6777,0.7816,0.6947,0.7295,1,3,1
FADBF0233,Database_Administrator,F,26-30,2,BSc,3.7,0.6106,0.7935,0.6029,0.7515,0.6042,1.0,0.7346,0.8147,0.7121,0.7531,1,2,1
FADBF0234,Database_Administrator,F,22-25,3,MSc,3.9,0.767,0.7945,0.5828,0.8424,0.7868,1.0,0.8517,0.8981,0.7372,0.8016,1,2,1
FADBF0235,Database_Administrator,F,22-25,2,BSc,5.7,0.4925,0.6403,0.5773,0.5801,0.557,1.0,0.4301,0.6834,0.5972,0.6317,1,1,1
FADBF0236,Database_Administrator,F,26-30,3,MSc,2.4,0.5983,0.4868,0.6064,0.3723,0.7193,0.8,0.5197,0.6717,0.4886,0.5618,1,1,1
FADBF0237,Database_Administrator,F,22-25,2,BSc,10.5,0.6837,0.7296,0.8897,0.593,0.6335,1.0,0.8522,0.8676,0.7378,0.7897,1,2,1
FADBF0238,Database_Administrator,F,36+,3,MSc,6.2,0.6486,0.765,0.6437,0.8419,0.7394,1.0,0.7874,0.8628,0.7495,0.7948,1,2,1
FADBF0239,Database_Administrator,F,36+,2,BSc,3.3,0.7484,0.7689,0.8348,0.6732,0.6594,1.0,0.7128,0.817,0.7585,0.7819,1,2,1
FADBF0240,Database_Administrator,F,31-35,2,BSc,4.0,0.5295,0.5785,0.5424,0.5776,0.5718,1.0,0.3867,0.669,0.5656,0.607,1,1,1
FADBF0241,Database_Administrator,F,22-25,3,MSc,2.3,0.7874,0.6488,0.5355,0.6981,0.795,0.7667,0.8161,0.7921,0.6264,0.6927,1,2,1
FADBF0242,Database_Administrator,F,26-30,1,Diploma,1.8,0.5678,0.6119,0.5256,0.5571,0.4671,0.6,0.571,0.5618,0.5625,0.5622,0,2,1
FADBF0243,Database_Administrator,F,22-25,2,BSc,4.6,0.7046,0.5748,0.5125,0.5467,0.6418,1.0,0.6162,0.7748,0.5432,0.6358,1,1,1
FADBF0244,Database_Administrator,F,22-25,2,BSc,3.3,0.5483,0.7424,0.7416,0.5315,0.5793,1.0,0.5744,0.7456,0.6683,0.6992,1,2,1
FADBF0245,Database_Administrator,F,31-35,3,MSc,3.5,0.6676,0.653,0.6752,0.7663,0.747,1.0,0.6471,0.8082,0.7005,0.7436,1,2,1
FADBF0246,Database_Administrator,F,36+,2,BSc,2.2,0.4968,0.6681,0.5987,0.4241,0.5587,0.7333,0.3861,0.5595,0.5584,0.5588,1,1,1
FADBF0247,Database_Administrator,F,26-30,2,BSc,3.6,0.5323,0.7353,0.6773,0.4872,0.5729,1.0,0.6456,0.7728,0.6282,0.686,1,1,1
FADBF0248,Database_Administrator,F,31-35,2,BSc,7.7,0.8143,0.636,0.8285,0.7352,0.6857,1.0,0.8802,0.8892,0.7381,0.7985,1,3,1
FADBF0249,Database_Administrator,F,31-35,3,MSc,3.5,0.6183,0.6306,0.5581,0.48,0.7273,1.0,0.4878,0.7406,0.5525,0.6277,1,1,1
FADBF0250,Database_Administrator,F,36+,2,BSc,4.0,0.5987,0.8356,0.645,0.7888,0.5995,1.0,0.8228,0.849,0.7525,0.7911,1,2,1
FAFEM0001,Frontend_Developer,M,36+,2,BSc,1.3,0.6783,0.6663,0.6174,0.7139,0.6313,0.65,0.6628,0.6542,0.6755,0.667,1,2,1
FAFEM0002,Frontend_Developer,M,31-35,3,MSc,1.7,0.5904,0.6067,0.7066,0.7254,0.7161,0.85,0.548,0.6638,0.696,0.6831,1,1,1
FAFEM0003,Frontend_Developer,M,31-35,2,BSc,5.9,0.8687,0.6579,0.814,0.7155,0.7075,1.0,0.5805,0.7254,0.7336,0.7303,1,3,1
FAFEM0004,Frontend_Developer,M,22-25,3,MSc,2.7,0.5995,0.92,0.542,0.7303,0.7198,1.0,0.683,0.7836,0.7117,0.7405,1,2,1
FAFEM0005,Frontend_Developer,M,22-25,3,MSc,6.2,0.5804,0.7668,0.9019,0.8663,0.7122,1.0,0.9542,0.9316,0.8571,0.8869,1,3,1
FAFEM0006,Frontend_Developer,M,31-35,2,BSc,3.1,0.5879,0.6803,0.4105,0.7502,0.5952,1.0,0.873,0.8694,0.6343,0.7283,1,3,1
FAFEM0007,Frontend_Developer,M,26-30,2,BSc,0.0,0.6263,0.8487,0.3773,0.8073,0.6105,0.0,0.6891,0.4706,0.6866,0.6002,0,2,1
FAFEM0008,Frontend_Developer,M,36+,2,BSc,1.2,0.3923,0.72,0.2963,0.6307,0.5169,0.6,0.4225,0.4899,0.5482,0.5249,1,0,0
FAFEM0009,Frontend_Developer,M,26-30,2,BSc,5.4,0.2956,0.6911,0.8602,0.8868,0.4782,1.0,0.7111,0.7629,0.8397,0.809,1,2,1
FAFEM0010,Frontend_Developer,M,31-35,2,BSc,3.5,0.4154,0.7515,0.6329,0.8674,0.5262,1.0,0.7871,0.8118,0.7739,0.7891,1,3,1
FAFEM0011,Frontend_Developer,M,31-35,3,MSc,3.8,0.5993,0.8443,0.5258,0.8238,0.7197,1.0,0.5553,0.7134,0.7385,0.7285,1,3,1
FAFEM0012,Frontend_Developer,M,26-30,2,BSc,8.6,0.784,0.8597,0.9278,0.9347,0.6736,1.0,0.7724,0.8258,0.9176,0.8809,1,3,1
FAFEM0013,Frontend_Developer,M,36+,3,MSc,6.3,0.5133,0.8058,0.994,0.7626,0.6853,1.0,0.9915,0.9481,0.8407,0.8837,1,3,1
FAFEM0014,Frontend_Developer,M,26-30,2,BSc,4.3,0.6587,0.9079,0.7429,0.8324,0.6235,1.0,0.862,0.8676,0.8206,0.8394,1,3,1
FAFEM0015,Frontend_Developer,M,36+,2,BSc,1.0,0.6498,0.5864,0.7127,0.4896,0.6199,0.5,0.6116,0.5793,0.5759,0.5773,1,1,1
FAFEM0016,Frontend_Developer,M,36+,1,Diploma,0.0,0.6598,0.6877,0.3601,0.5738,0.5039,0.0,0.6148,0.4137,0.5324,0.4849,0,1,0
FAFEM0017,Frontend_Developer,M,36+,3,MSc,0.4,0.3617,0.5619,0.6759,0.7696,0.6247,0.2,0.7706,0.5775,0.6999,0.6509,0,2,1
FAFEM0018,Frontend_Developer,M,26-30,2,BSc,4.0,0.7357,0.7063,0.5075,0.6134,0.6543,1.0,0.6003,0.7283,0.6002,0.6514,1,2,1
FAFEM0019,Frontend_Developer,M,36+,2,BSc,0.5,0.5727,0.8169,0.536,0.7081,0.5891,0.25,0.8215,0.6152,0.6782,0.653,0,2,1
FAFEM0020,Frontend_Developer,M,36+,2,BSc,4.5,0.521,0.404,0.4496,0.5029,0.5684,1.0,0.586,0.7075,0.4671,0.5633,1,1,1
FAFEM0021,Frontend_Developer,M,36+,3,MSc,1.8,0.7064,0.4873,0.6145,0.512,0.7625,0.9,0.3057,0.5525,0.5378,0.5437,0,0,0
FAFEM0022,Frontend_Developer,M,26-30,1,Diploma,4.7,0.6097,0.7308,0.69,1.0,0.4839,1.0,0.7517,0.786,0.8532,0.8263,0,3,1
FAFEM0023,Frontend_Developer,M,31-35,2,BSc,2.7,0.474,0.52,0.5313,0.6417,0.5496,1.0,0.5691,0.6954,0.5843,0.6287,1,2,1
FAFEM0024,Frontend_Developer,M,22-25,2,BSc,4.8,0.8072,0.6071,0.752,1.0,0.6829,1.0,0.7263,0.8019,0.847,0.829,1,3,1
FAFEM0025,Frontend_Developer,M,31-35,3,MSc,1.7,0.6918,0.7661,0.6052,0.7942,0.7567,0.85,0.753,0.7827,0.7319,0.7522,1,3,1
FAFEM0026,Frontend_Developer,M,31-35,2,BSc,4.9,0.5651,0.5094,0.4785,0.7556,0.5861,1.0,0.3256,0.567,0.6233,0.6008,0,0,1
FAFEM0027,Frontend_Developer,M,31-35,2,BSc,3.0,0.6684,0.6166,0.7618,0.6677,0.6273,1.0,0.7485,0.8058,0.6857,0.7337,1,2,1
FAFEM0028,Frontend_Developer,M,22-25,2,BSc,3.0,0.2463,0.7383,0.9135,0.9319,0.4585,1.0,0.834,0.8275,0.8877,0.8636,1,3,1
