candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CS00563,Cloud_Solutions_Architect,Cloud Solutions Architect,F,36-40,2,BSc,5.6,0.9174,0.7406,0.8913,0.5444,0.727,1.0,0.6617,0.8101,0.7767,0.7901,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00190,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,7.1,0.741,0.453,0.6772,0.6973,0.6564,1.0,0.7544,0.833,0.614,0.7016,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00476,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,4,PhD,6.8,0.6755,0.6212,0.7009,0.6385,0.8702,1.0,0.6808,0.8463,0.6645,0.7372,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00511,Cloud_Solutions_Architect,Cloud Solutions Architect,F,40+,2,BSc,6.1,0.784,0.4361,0.738,0.719,0.6736,1.0,0.5739,0.7643,0.6436,0.6919,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00059,Cloud_Solutions_Architect,Cloud Solutions Architect,M,40+,3,MSc,3.8,0.5866,0.7537,0.637,0.4831,0.7147,0.76,0.5314,0.6595,0.6412,0.6485,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00475,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,4,PhD,8.8,0.6314,0.7369,1.0,0.9753,0.8525,1.0,0.9448,0.9484,0.9161,0.929,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00561,Cloud_Solutions_Architect,Cloud Solutions Architect,M,31-35,1,Diploma,8.6,0.5823,0.5163,0.6096,0.7201,0.4729,1.0,0.603,0.7358,0.6037,0.6565,0,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00253,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,6.6,0.6564,0.7265,0.6925,0.6586,0.6226,1.0,0.6217,0.7732,0.6959,0.7268,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00022,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,11.5,0.6084,0.6276,0.9901,0.4605,0.6034,1.0,1.0,0.9207,0.7754,0.8335,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00314,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,13.3,0.6742,0.716,0.6953,0.8064,0.7497,1.0,0.791,0.8663,0.7237,0.7807,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00460,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,8.1,0.4758,0.6632,1.0,0.4211,0.6703,1.0,0.5583,0.7574,0.7832,0.7729,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00161,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,2,BSc,3.0,0.7822,0.6945,0.8462,0.6234,0.6729,0.6,0.5886,0.61,0.7561,0.6977,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00277,Cloud_Solutions_Architect,Cloud Solutions Architect,F,36-40,3,MSc,4.5,0.5897,0.6321,0.7695,0.5643,0.7159,0.9,0.6365,0.7578,0.6872,0.7154,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00192,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,3,MSc,3.2,0.398,0.7231,0.819,0.6898,0.6392,0.64,0.6943,0.6616,0.7644,0.7233,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00386,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,5.6,0.6011,0.7339,0.8399,0.831,0.7204,1.0,0.8924,0.9011,0.8063,0.8442,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00414,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,4.2,0.4879,0.8181,0.7536,0.8842,0.6752,0.84,0.8367,0.8057,0.7991,0.8017,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00492,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,5.3,0.3879,0.7674,0.9098,0.6255,0.6352,1.0,0.786,0.8414,0.8102,0.8227,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00344,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,3,MSc,5.4,0.8248,0.8246,0.7039,0.5055,0.8099,1.0,0.605,0.804,0.7004,0.7418,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00309,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,9.8,0.8541,0.8199,0.8609,0.7968,0.8217,1.0,0.9131,0.9296,0.8358,0.8733,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00131,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,3,MSc,8.6,0.7026,0.6441,0.8273,0.829,0.7611,1.0,0.7509,0.8526,0.7727,0.8047,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00100,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,2,BSc,9.7,0.5972,0.6135,0.8122,0.5706,0.5989,1.0,0.5769,0.7505,0.7043,0.7228,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00373,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,6.4,0.6153,0.6519,0.6202,0.7454,0.7261,1.0,0.7138,0.8308,0.6548,0.7252,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00088,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,1.4,0.3972,0.6429,0.8786,0.5931,0.5189,0.28,0.6729,0.4849,0.7508,0.6444,0,0,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00459,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,5.5,0.4066,0.6154,0.7671,0.5823,0.5227,1.0,0.6424,0.7615,0.6847,0.7154,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00331,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,3,MSc,6.1,0.6678,0.5663,0.6706,0.7674,0.7471,1.0,0.7646,0.8553,0.6587,0.7373,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00215,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,13.5,0.5134,0.539,0.7097,0.4866,0.5654,1.0,0.6724,0.782,0.6139,0.6811,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00467,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,9.8,0.6804,0.759,0.9182,0.8872,0.7521,1.0,0.788,0.8656,0.8642,0.8648,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00122,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,2,BSc,6.7,0.5085,0.6829,0.5574,0.76,0.5634,1.0,0.773,0.8219,0.6356,0.7101,1,1,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00021,Cloud_Solutions_Architect,Cloud Solutions Architect,F,22-25,4,PhD,4.4,0.7218,0.8051,0.76,0.741,0.8887,0.88,0.803,0.851,0.7697,0.8022,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00072,Cloud_Solutions_Architect,Cloud Solutions Architect,M,22-25,3,MSc,2.5,0.4294,0.8653,0.5911,0.733,0.6518,0.5,0.5893,0.5661,0.7017,0.6475,0,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00107,Cloud_Solutions_Architect,Cloud Solutions Architect,F,31-35,2,BSc,4.9,0.4682,0.6494,1.0,0.6131,0.5473,0.98,0.9943,0.8992,0.8174,0.8501,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00271,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,3,MSc,3.8,0.5072,0.5409,0.6265,0.5472,0.6829,0.76,0.6896,0.7164,0.585,0.6376,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00436,Cloud_Solutions_Architect,Cloud Solutions Architect,M,26-30,2,BSc,3.7,0.6333,0.7938,0.6966,0.6228,0.6133,0.74,0.6423,0.6756,0.711,0.6968,1,2,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
CS00103,Cloud_Solutions_Architect,Cloud Solutions Architect,F,26-30,3,MSc,4.2,0.4138,0.7184,0.9097,0.4659,0.6455,0.84,0.7989,0.7847,0.7636,0.772,1,3,0.2,0.4,0.4,0.3,0.5,0.2,0.4,0.6
DB00013,Database_Administrator,Database Administrator,M,22-25,2,BSc,4.8,0.4903,0.6574,0.5956,0.7061,0.5561,1.0,0.6659,0.7776,0.6528,0.7027,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00036,Database_Administrator,Database Administrator,F,31-35,2,BSc,2.6,0.5135,0.7662,0.7728,0.6105,0.5654,0.8667,0.647,0.7186,0.714,0.7158,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00029,Database_Administrator,Database Administrator,F,22-25,2,BSc,6.7,0.6164,0.6153,0.8549,0.9015,0.6066,1.0,0.6247,0.7712,0.7993,0.7881,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00171,Database_Administrator,Database Administrator,M,22-25,2,BSc,4.2,0.533,0.6458,0.6139,0.7536,0.5732,1.0,0.436,0.689,0.6723,0.679,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00143,Database_Administrator,Database Administrator,F,22-25,3,MSc,6.0,0.4702,0.7795,0.7198,0.8364,0.6681,1.0,0.497,0.7324,0.7785,0.7601,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00237,Database_Administrator,Database Administrator,M,26-30,3,MSc,2.7,0.5378,0.7549,0.6274,0.5663,0.6951,0.9,0.7092,0.7827,0.6443,0.6997,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00464,Database_Administrator,Database Administrator,M,31-35,2,BSc,3.8,0.5679,0.5948,0.6125,0.3621,0.5871,1.0,0.5294,0.7292,0.5196,0.6034,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00497,Database_Administrator,Database Administrator,F,36-40,3,MSc,2.8,0.7637,0.6087,0.6652,0.628,0.7855,0.9333,0.627,0.7812,0.6352,0.6936,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00222,Database_Administrator,Database Administrator,M,26-30,1,Diploma,4.6,0.4033,0.6192,0.5324,0.7851,0.4013,1.0,0.4601,0.6643,0.6469,0.6539,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00545,Database_Administrator,Database Administrator,F,22-25,3,MSc,3.6,0.6258,0.8612,0.5151,0.7544,0.7303,1.0,0.8114,0.8706,0.7027,0.7699,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00096,Database_Administrator,Database Administrator,F,26-30,3,MSc,3.5,0.6276,0.6317,0.7626,0.422,0.731,1.0,0.5389,0.7618,0.6042,0.6672,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00052,Database_Administrator,Database Administrator,M,40+,3,MSc,4.9,0.5163,0.6441,0.7396,0.5258,0.6865,1.0,0.4775,0.7283,0.6361,0.673,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00241,Database_Administrator,Database Administrator,M,36-40,2,BSc,2.8,0.5724,0.7711,0.3888,0.5991,0.589,0.9333,0.5492,0.7108,0.5771,0.6306,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00508,Database_Administrator,Database Administrator,F,22-25,2,BSc,4.4,0.581,0.6361,0.4005,0.6958,0.5924,1.0,0.5306,0.7307,0.5745,0.637,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00352,Database_Administrator,Database Administrator,F,22-25,2,BSc,4.2,0.3848,0.6562,0.7081,0.6748,0.5139,1.0,0.4105,0.667,0.6809,0.6753,1,0,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00517,Database_Administrator,Database Administrator,F,36-40,3,MSc,8.4,0.4767,0.6903,0.5392,0.7021,0.6707,1.0,0.5453,0.7522,0.6416,0.6858,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00179,Database_Administrator,Database Administrator,M,26-30,3,MSc,4.7,0.7236,0.5526,0.8857,0.8092,0.7694,1.0,0.5364,0.7684,0.759,0.7628,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00461,Database_Administrator,Database Administrator,M,26-30,2,BSc,4.7,0.5746,0.6327,0.6563,0.4482,0.5899,1.0,0.7068,0.8007,0.5764,0.6661,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00527,Database_Administrator,Database Administrator,F,31-35,3,MSc,6.0,0.6986,0.9844,0.894,0.7719,0.7594,1.0,1.0,0.9519,0.8784,0.9078,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00042,Database_Administrator,Database Administrator,F,22-25,2,BSc,2.5,0.8084,0.8609,0.924,0.7545,0.6834,0.8333,0.7912,0.7865,0.8457,0.822,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00555,Database_Administrator,Database Administrator,F,26-30,2,BSc,3.3,0.7204,0.7702,0.7177,0.4942,0.6482,1.0,0.7009,0.81,0.6552,0.7171,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00523,Database_Administrator,Database Administrator,M,40+,2,BSc,7.0,0.4503,0.6661,0.6143,0.6821,0.5401,1.0,0.5775,0.739,0.6536,0.6878,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00207,Database_Administrator,Database Administrator,M,22-25,1,Diploma,3.6,0.3741,0.5952,0.6399,0.6421,0.3897,1.0,0.56,0.7019,0.6273,0.6571,0,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00393,Database_Administrator,Database Administrator,F,36-40,2,BSc,9.8,0.6361,0.7105,0.7282,0.9026,0.6144,1.0,0.769,0.8305,0.7839,0.8025,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00283,Database_Administrator,Database Administrator,M,26-30,3,MSc,3.8,0.5592,0.6454,0.7089,0.7301,0.7037,1.0,0.5519,0.7615,0.6973,0.723,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00359,Database_Administrator,Database Administrator,M,22-25,3,MSc,6.2,0.6774,0.9532,0.6043,0.9144,0.751,1.0,0.9236,0.9196,0.8175,0.8583,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00398,Database_Administrator,Database Administrator,M,22-25,2,BSc,3.2,0.6619,0.6295,0.5604,0.5448,0.6247,1.0,0.5578,0.7481,0.5757,0.6447,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00255,Database_Administrator,Database Administrator,F,31-35,2,BSc,3.0,0.8475,0.7416,0.7684,0.9734,0.699,1.0,0.5984,0.7792,0.8321,0.8109,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00218,Database_Administrator,Database Administrator,M,26-30,3,MSc,1.5,0.5444,0.5368,0.5831,0.4509,0.6977,0.5,0.599,0.5791,0.5229,0.5454,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00005,Database_Administrator,Database Administrator,F,31-35,3,MSc,8.2,0.6316,0.609,0.7387,0.7762,0.7326,1.0,0.6441,0.8041,0.7129,0.7494,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00257,Database_Administrator,Database Administrator,F,22-25,2,BSc,0.5,0.6086,0.606,0.5034,0.4827,0.6034,0.1667,0.5193,0.3951,0.5269,0.4742,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00564,Database_Administrator,Database Administrator,M,26-30,2,BSc,0.0,0.4127,0.639,0.5711,0.6053,0.5251,0.0,0.5527,0.3261,0.6034,0.4925,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00534,Database_Administrator,Database Administrator,M,36-40,3,MSc,5.0,0.7626,0.6019,0.8443,0.8114,0.785,1.0,0.4751,0.7471,0.7601,0.7549,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00431,Database_Administrator,Database Administrator,F,26-30,2,BSc,9.0,0.8281,0.8387,0.7274,0.7971,0.6912,1.0,0.8054,0.8604,0.7852,0.8153,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00101,Database_Administrator,Database Administrator,M,22-25,2,BSc,4.8,0.7761,0.8142,0.547,0.7108,0.6704,1.0,0.4881,0.7293,0.6845,0.7024,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00227,Database_Administrator,Database Administrator,M,26-30,2,BSc,8.5,0.8349,0.581,0.8,0.6698,0.6939,1.0,0.6336,0.7922,0.6887,0.7301,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00449,Database_Administrator,Database Administrator,M,36-40,4,PhD,2.7,0.6393,0.839,0.6317,0.53,0.8557,0.9,0.5273,0.7421,0.6583,0.6918,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00548,Database_Administrator,Database Administrator,F,36-40,1,Diploma,5.3,0.3374,0.6872,0.5457,0.6638,0.375,1.0,0.628,0.7262,0.6295,0.6682,0,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00572,Database_Administrator,Database Administrator,M,22-25,2,BSc,6.8,0.5407,0.7141,0.7863,0.6805,0.5763,1.0,0.7774,0.8262,0.7276,0.767,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00214,Database_Administrator,Database Administrator,M,31-35,3,MSc,3.2,0.4861,0.5144,0.6322,0.7635,0.6744,1.0,0.5894,0.7706,0.6428,0.6939,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00360,Database_Administrator,Database Administrator,F,31-35,3,MSc,6.1,0.8066,0.7175,0.5958,0.7152,0.8026,1.0,0.739,0.8561,0.6741,0.7469,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00172,Database_Administrator,Database Administrator,M,22-25,3,MSc,4.1,0.7735,0.607,0.7687,0.8327,0.7894,1.0,0.7941,0.8755,0.7426,0.7958,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00099,Database_Administrator,Database Administrator,M,22-25,4,PhD,11.2,0.748,0.8723,0.9903,0.9453,0.8992,1.0,0.9398,0.9557,0.9391,0.9457,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00293,Database_Administrator,Database Administrator,M,36-40,1,Diploma,6.0,0.6594,0.5535,0.6827,0.7993,0.5038,1.0,0.5291,0.7124,0.6848,0.6958,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00216,Database_Administrator,Database Administrator,M,22-25,2,BSc,2.7,0.4862,0.5808,0.533,0.4233,0.5545,0.9,0.3005,0.5911,0.5089,0.5418,0,0,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00062,Database_Administrator,Database Administrator,F,26-30,1,Diploma,0.0,0.5159,0.6868,0.5925,0.718,0.4463,0.0,0.7132,0.3745,0.6647,0.5486,0,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00407,Database_Administrator,Database Administrator,M,36-40,2,BSc,1.2,0.8493,0.6162,0.5948,0.6886,0.6997,0.4,0.3149,0.4259,0.634,0.5508,0,0,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00048,Database_Administrator,Database Administrator,M,26-30,3,MSc,2.2,0.5715,0.8452,0.5538,0.9589,0.7086,0.7333,0.5846,0.6689,0.783,0.7374,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00033,Database_Administrator,Database Administrator,M,26-30,4,PhD,2.5,0.9541,0.7662,0.7015,0.3148,0.9816,0.8333,0.6012,0.7701,0.5856,0.6594,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00418,Database_Administrator,Database Administrator,M,31-35,1,Diploma,5.2,0.6866,0.5038,0.4867,0.76,0.5146,1.0,0.3763,0.6534,0.5875,0.6139,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00268,Database_Administrator,Database Administrator,F,36-40,2,BSc,5.4,0.6641,0.7501,0.7441,0.3517,0.6256,1.0,0.6662,0.7916,0.6086,0.6818,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00328,Database_Administrator,Database Administrator,M,22-25,3,MSc,6.8,0.4964,0.7706,0.6691,0.6977,0.6786,1.0,0.6477,0.7948,0.7096,0.7437,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00201,Database_Administrator,Database Administrator,M,26-30,3,MSc,5.6,0.5256,0.5955,0.6219,0.8085,0.6902,1.0,0.475,0.728,0.6793,0.6988,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00135,Database_Administrator,Database Administrator,M,36-40,2,BSc,6.3,0.5481,0.6962,0.777,0.5901,0.5793,1.0,0.904,0.8774,0.6873,0.7633,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00028,Database_Administrator,Database Administrator,M,31-35,2,BSc,2.1,0.8456,0.5921,0.5621,0.4328,0.6983,0.7,0.4073,0.5826,0.5259,0.5486,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00525,Database_Administrator,Database Administrator,M,40+,2,BSc,4.3,0.4589,0.5895,0.5539,0.5964,0.5436,1.0,0.559,0.7323,0.5795,0.6406,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00506,Database_Administrator,Database Administrator,M,26-30,2,BSc,3.3,0.647,0.6444,0.3525,0.741,0.6188,1.0,0.556,0.7461,0.5761,0.6441,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00231,Database_Administrator,Database Administrator,F,22-25,4,PhD,1.8,0.8248,0.6046,0.5864,0.4263,0.9299,0.6,0.6063,0.6685,0.5358,0.5889,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00490,Database_Administrator,Database Administrator,M,31-35,3,MSc,0.2,0.7162,0.8466,0.4583,0.5918,0.7665,0.0667,0.6707,0.4483,0.6215,0.5522,0,0,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00261,Database_Administrator,Database Administrator,F,22-25,3,MSc,6.4,0.4674,0.8648,0.685,0.6148,0.6669,1.0,0.7248,0.8233,0.7144,0.758,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00379,Database_Administrator,Database Administrator,F,26-30,3,MSc,5.8,0.8602,0.7132,0.8751,0.6918,0.8241,1.0,0.6859,0.8392,0.7624,0.7931,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00289,Database_Administrator,Database Administrator,F,22-25,2,BSc,1.8,0.9194,0.7223,0.5594,0.5535,0.7277,0.6,0.8295,0.7173,0.6062,0.6506,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00419,Database_Administrator,Database Administrator,M,26-30,2,BSc,6.2,0.7269,0.7168,0.7155,0.5904,0.6508,1.0,0.7842,0.8438,0.6721,0.7408,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00392,Database_Administrator,Database Administrator,M,26-30,3,MSc,5.8,0.7353,0.7726,0.7722,0.4809,0.7741,1.0,0.7033,0.8361,0.6704,0.7367,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00499,Database_Administrator,Database Administrator,M,31-35,2,BSc,7.6,0.4469,0.586,0.9576,0.7297,0.5388,1.0,0.7951,0.8258,0.7664,0.7902,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00139,Database_Administrator,Database Administrator,F,22-25,3,MSc,5.4,0.5723,0.6333,0.4848,0.6079,0.7089,1.0,0.5278,0.7529,0.5724,0.6446,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00063,Database_Administrator,Database Administrator,M,31-35,2,BSc,2.2,0.6024,0.6787,0.5892,0.6049,0.6009,0.7333,0.3771,0.5643,0.6215,0.5986,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00472,Database_Administrator,Database Administrator,F,36-40,1,Diploma,3.9,0.4965,0.4897,0.5279,0.4239,0.4386,1.0,0.6128,0.7329,0.48,0.5812,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00129,Database_Administrator,Database Administrator,F,26-30,3,MSc,2.8,0.6833,0.7004,0.4763,0.6586,0.7533,0.9333,0.5123,0.7289,0.6073,0.6559,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00584,Database_Administrator,Database Administrator,F,31-35,3,MSc,4.3,0.4859,0.7591,0.5012,0.5889,0.6744,1.0,0.7423,0.8318,0.6093,0.6983,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00521,Database_Administrator,Database Administrator,F,36-40,1,Diploma,1.6,0.4081,0.7947,0.4777,0.713,0.4032,0.5333,0.4555,0.4761,0.6551,0.5835,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00065,Database_Administrator,Database Administrator,M,26-30,2,BSc,2.8,0.5329,0.5987,0.872,0.5279,0.5731,0.9333,0.7097,0.7718,0.6695,0.7104,1,2,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00015,Database_Administrator,Database Administrator,M,22-25,3,MSc,1.7,0.6528,0.708,0.4688,0.5328,0.7411,0.5667,0.4877,0.57,0.5629,0.5657,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00157,Database_Administrator,Database Administrator,M,40+,3,MSc,6.2,0.6221,0.788,0.7341,0.8016,0.7288,1.0,0.7979,0.8649,0.7739,0.8103,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00041,Database_Administrator,Database Administrator,M,26-30,2,BSc,9.5,0.7009,0.6433,0.7551,0.8363,0.6404,1.0,0.5243,0.7378,0.75,0.7451,1,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00493,Database_Administrator,Database Administrator,F,40+,2,BSc,1.4,0.6849,0.6553,0.5019,0.7385,0.634,0.4667,0.6921,0.5903,0.6308,0.6146,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00380,Database_Administrator,Database Administrator,M,36-40,3,MSc,1.0,0.5153,0.5931,0.5124,0.819,0.6861,0.3333,0.5677,0.4976,0.6439,0.5854,0,1,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
DB00188,Database_Administrator,Database Administrator,M,40+,3,MSc,8.1,0.6784,0.751,0.6871,1.0,0.7514,1.0,0.7125,0.8353,0.8158,0.8236,1,3,0.2,0.4,0.4,0.3,0.35,0.35,0.4,0.6
